Title,Description
ohmyzsh/ohmyzsh,"🙃 A delightful community-driven (with 2,100+ contributors) framework for managing your zsh configuration. Includes 30…"
laravel/laravel,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your ne…"
grpc/grpc,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
php/php-src,"The PHP Interpreter"
LeCoupa/awesome-cheatsheets,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everythi…"
blueimp/jQuery-File-Upload,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audi…"
laravel/framework,"The Laravel Framework."
ziadoz/awesome-php,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
symfony/symfony,"The Symfony PHP framework"
ccxt/ccxt,"A JavaScript / Python / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges"
composer/composer,"Dependency Manager for PHP"
alebcay/awesome-shell,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
fzaninotto/Faker,"Faker is a PHP library that generates fake data for you"
geekcompany/ResumeSample,"Resume template for Chinese programmers . 程序员简历模板系列。包括PHP程序员简历模板、iOS程序员简历模板、Android程序员简历模板、Web前端程序员简历模板、Java程序员简历模板、C…"
kahun/awesome-sysadmin,"A curated list of amazingly awesome open source sysadmin resources inspired by Awesome PHP."
guzzle/guzzle,"Guzzle, an extensible PHP HTTP client"
nextcloud/server,"☁️ Nextcloud server, a safe home for all your data"
DesignPatternsPHP/DesignPatternsPHP,"sample code for several design patterns in PHP 8"
Seldaek/monolog,"Sends your logs to files, sockets, inboxes, databases and various web services"
PHPMailer/PHPMailer,"The classic email sending library for PHP"
sebastianbergmann/phpunit,"The PHP Unit Testing framework."
monicahq/monica,"Personal CRM. Remember everything about your friends, family and business relationships."
bcit-ci/CodeIgniter,"Open Source PHP Framework (originally from EllisLab)"
swoole/swoole-src,"🚀 Coroutine-based concurrency library for PHP"
facebook/hhvm,"A virtual machine for executing programs written in Hack."
matomo-org/matomo,"Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that give…"
briannesbitt/Carbon,"A simple PHP API extension for DateTime."
nikic/PHP-Parser,"A PHP parser written in PHP"
barryvdh/laravel-debugbar,"Debugbar for Laravel (Integrates PHP Debug Bar)"
erusev/parsedown,"Better Markdown Parser in PHP"
antlr/antlr4,"ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or t…"
yiisoft/yii2,"Yii 2: The Fast, Secure and Professional PHP Framework"
flarum/flarum,"Simple forum software for building great communities."
getgrav/grav,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony"
Intervention/image,"PHP Image Manipulation"
lionsoul2014/ip2region,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten m…"
CachetHQ/Cachet,"📛 An open source status page system for everyone."
filp/whoops,"PHP errors for cool kids"
thephpleague/flysystem,"Abstraction for local and remote filesystems"
vlucas/phpdotenv,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically."
phacility/phabricator,"Effective June 1, 2021: Phabricator is no longer actively maintained."
roots/sage,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and a modern development workflow"
PHPOffice/PhpSpreadsheet,"A pure PHP library for reading and writing spreadsheet files"
ramsey/uuid,"❄️ A PHP library for generating universally unique identifiers (UUIDs)."
PHP-CS-Fixer/PHP-CS-Fixer,"A tool to automatically fix PHP Coding Standards issues"
phpstan/phpstan,"PHP Static Analysis Tool - discover bugs in your code without running it!"
laradock/laradock,"Full PHP development environment for Docker."
chiraggude/awesome-laravel,"A curated list of bookmarks, packages, tutorials, videos and other cool resources from the Laravel ecosystem"
slimphp/Slim,"Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs."
piotrplenik/clean-code-php,"🛁 Clean Code concepts adapted for PHP"
PHPOffice/PHPExcel,ARCHIVED
SpartnerNL/Laravel-Excel,"🚀 Supercharged Excel exports and imports in Laravel"
BookStackApp/BookStack,"A platform to create documentation/wiki content built with PHP & Laravel"
spatie/laravel-permission,"Associate users with roles and permissions"
egulias/EmailValidator,"PHP Email address validator"
octobercms/october,"Self-hosted CMS platform based on the Laravel PHP Framework."
tymondesigns/jwt-auth,"🔐 JSON Web Token Authentication for Laravel & Lumen"
phalcon/cphalcon,"High performance, full-stack PHP framework delivered as a C extension."
magento/magento2,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://o…"
walkor/workerman,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols."
mockery/mockery,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other…"
arthurspk/guiadevbrasil,"Um guia extenso de informações com um vasto conteúdo de várias áreas para ajudar, agregar conhecimento e retirar dúvi…"
serbanghita/Mobile-Detect,"Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent str…"
firefly-iii/firefly-iii,"Firefly III: a personal finances manager"
caprover/caprover,"Scalable PaaS (automated Docker+nginx) - aka Heroku on Steroids"
squizlabs/PHP_CodeSniffer,"PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards."
w7corp/easywechat,"📦 一个 PHP 微信 SDK"
typecho/typecho,"A PHP Blogging Platform. Simple and Powerful."
codota/TabNine,"AI Code Completions"
deployphp/deployer,"The PHP deployment tool with support for popular frameworks out of the box"
phpredis/phpredis,"A PHP extension for Redis"
swiftmailer/swiftmailer,"Comprehensive mailing tools for PHP"
dompdf/dompdf,"HTML to PDF converter for PHP"
bobthecow/psysh,"A REPL for PHP"
symfony/console,"Eases the creation of beautiful and testable command line interfaces"
librespeed/speedtest,"Self-hosted Speedtest for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Mu…"
kanaka/mal,"mal - Make a Lisp"
FriendsOfPHP/Goutte,"Goutte, a simple PHP Web Scraper"
YOURLS/YOURLS,"🔗 The de facto standard self hosted URL shortener in PHP"
tennc/webshell,"This is a webshell open source project"
